,Model,Microgel Conc. (%),Microgel Size (um),Fluid Phase Ca2+ (mM),Fluid Phase Na+ (mM),Est. Volume Fraction,Resuspension_encoded,Pred
51,RF,2.0,800,0,0,0.95,2,9.073146666666668
52,RF,2.0,800,0,150,0.65,1,2.57751693
53,RF,2.0,800,0,150,0.65,2,2.7557360966666664
54,RF,2.0,800,0,150,0.95,1,14.242735666666666
55,RF,2.0,800,0,150,0.95,2,11.549086666666666
56,RF,2.0,800,2,0,0.65,1,4.6235027833333335
57,RF,2.0,800,2,0,0.65,2,5.647758616666667
58,RF,2.0,800,2,0,0.95,1,16.920463700000003
59,RF,2.0,800,2,0,0.95,2,14.632764533333333
60,RF,2.0,800,2,150,0.65,1,3.9797019999999996
61,RF,2.0,800,2,150,0.65,2,5.539674166666666
62,RF,2.0,800,2,150,0.95,1,19.29987716666667
63,RF,2.0,800,2,150,0.95,2,15.564781333333332
64,GBM,0.25,250,0,0,0.65,1,14.679410825256713
65,GBM,0.25,250,0,0,0.65,2,14.731177874105537
66,GBM,0.25,250,0,0,0.95,1,19.68489613424147
67,GBM,0.25,250,0,0,0.95,2,47.087844003529106
68,GBM,0.25,250,0,150,0.65,1,14.841037466301582
69,GBM,0.25,250,0,150,0.65,2,16.857991758989716
70,GBM,0.25,250,0,150,0.95,1,21.033407047821427
71,GBM,0.25,250,0,150,0.95,2,50.15744593771567
72,GBM,0.25,250,2,0,0.65,1,14.405938801716639
73,GBM,0.25,250,2,0,0.65,2,13.903422045688673
74,GBM,0.25,250,2,0,0.95,1,19.14465957077873
75,GBM,0.25,250,2,0,0.95,2,46.98701462755276
76,GBM,0.25,250,2,150,0.65,1,14.769993211964161
77,GBM,0.25,250,2,150,0.65,2,16.34614048844186
78,GBM,0.25,250,2,150,0.95,1,20.704660182913653
79,GBM,0.25,250,2,150,0.95,2,50.268106260294296
80,GBM,0.25,800,0,0,0.65,1,18.628275948558002
81,GBM,0.25,800,0,0,0.65,2,15.190088939691462
82,GBM,0.25,800,0,0,0.95,1,6.693727936998817
83,GBM,0.25,800,0,0,0.95,2,13.155329304308701
84,GBM,0.25,800,0,150,0.65,1,18.199512205330823
85,GBM,0.25,800,0,150,0.65,2,16.56880432171158
86,GBM,0.25,800,0,150,0.95,1,10.99081504025521
87,GBM,0.25,800,0,150,0.95,2,18.744237029487763
88,GBM,0.25,800,2,0,0.65,1,25.81535598180399
89,GBM,0.25,800,2,0,0.65,2,23.732157169134208
90,GBM,0.25,800,2,0,0.95,1,6.071589429015358
91,GBM,0.25,800,2,0,0.95,2,11.556517907806438
92,GBM,0.25,800,2,150,0.65,1,23.05960136003616
93,GBM,0.25,800,2,150,0.65,2,23.014194053055142
94,GBM,0.25,800,2,150,0.95,1,10.192818520996326
95,GBM,0.25,800,2,150,0.95,2,17.2732200803395
96,GBM,2.0,250,0,0,0.65,1,10.701568390105779
97,GBM,2.0,250,0,0,0.65,2,5.940161601337728
98,GBM,2.0,250,0,0,0.95,1,17.690297292194646
99,GBM,2.0,250,0,0,0.95,2,35.97952384865165
100,GBM,2.0,250,0,150,0.65,1,7.405435046111888
101,GBM,2.0,250,0,150,0.65,2,5.6439665909304315
102,GBM,2.0,250,0,150,0.95,1,16.03542193311884
103,GBM,2.0,250,0,150,0.95,2,34.58115542615958
104,GBM,2.0,250,2,0,0.65,1,12.2481308502205
105,GBM,2.0,250,2,0,0.65,2,3.4012080074725772
106,GBM,2.0,250,2,0,0.95,1,7.350460034248023
107,GBM,2.0,250,2,0,0.95,2,26.138568683506445
108,GBM,2.0,250,2,150,0.65,1,8.343578682017581
109,GBM,2.0,250,2,150,0.65,2,2.48549524352864
110,GBM,2.0,250,2,150,0.95,1,5.695584675172222
111,GBM,2.0,250,2,150,0.95,2,24.740200261014383
112,GBM,2.0,800,0,0,0.65,1,4.429141524701523
113,GBM,2.0,800,0,0,0.65,2,1.1337356151340776
114,GBM,2.0,800,0,0,0.95,1,17.296608073054575
115,GBM,2.0,800,0,0,0.95,2,12.228090075841104
116,GBM,2.0,800,0,150,0.65,1,6.222942078392139
117,GBM,2.0,800,0,150,0.65,2,4.124287648296008
118,GBM,2.0,800,0,150,0.95,1,21.60501793268759
119,GBM,2.0,800,0,150,0.95,2,15.382806871421993
120,GBM,2.0,800,2,0,0.65,1,12.199946074217644
121,GBM,2.0,800,2,0,0.65,2,6.850542627657279
122,GBM,2.0,800,2,0,0.95,1,17.783885002093353
123,GBM,2.0,800,2,0,0.95,2,11.486761787373238
124,GBM,2.0,800,2,150,0.65,1,13.783525249543956
125,GBM,2.0,800,2,150,0.65,2,9.374159499513226
126,GBM,2.0,800,2,150,0.95,1,22.1279714403188
127,GBM,2.0,800,2,150,0.95,2,14.580640090217647
